sequence_order,title,address,latitude,longitude,clue_type,clue_text,puzzle_type,puzzle_question,puzzle_answer,puzzle_explanation,image_path,hero_image_path,about_landmark_label,about_landmark_text,about_subject_label,about_subject_text,interesting_fact,external_link,quiz_format
1,Odysseo Oceanarium,"Harbour Waterfront, Port Louis, Mauritius",-20.1593375,57.4951185,,,,,,,port-louis-odysseo-oceanarium.jpg,,About the oceanarium,"Mauritius's first and largest oceanarium, and the first in the Indian Ocean, opened on 6 September 2021 on the Port Louis waterfront. Spread across 5,500 square metres, it holds 2 million litres of water across 45 aquariums housing more than 200 marine species, arranged into six themed zones from mangroves to open ocean.",,,The oceanarium's glass walls stand right beside the historic harbour that once welcomed the ships of early explorers - pairing a brand-new marine-conservation attraction with one of the oldest working parts of the city.,https://odysseomauritius.com/,
2,Port Louis Casino,"Port Louis, Mauritius",-20.1614726,57.4989954,directions,PLACEHOLDER - walk from the Oceanarium along the waterfront to the casino.,fuzzy_text,PLACEHOLDER - what is this landmark called?,Port Louis Casino,,port-louis-casino.jpg,,About the building,"A casino at Caudan Waterfront, part of the complex that opened on 25 November 1996 on land once occupied by warehouses and a meteorological observatory. It occupies the Barkly Wharf building, named for Sir Henry Barkly, Governor of Mauritius from 1863 to 1870, and is known for a striking facade styled like the bow of a pirate ship, complete with bowsprit mast and statuary.",,,The casino building's pirate-ship facade - a bowsprit mast and figurehead-style statues built into the architecture - makes it one of the more theatrical pieces of commercial design anywhere on the Port Louis waterfront.,,
3,SAJ Statue,"Quay St, Port Louis, Mauritius",-20.1606836,57.5009595,directions,PLACEHOLDER - walk to SAJ Statue.,fuzzy_text,PLACEHOLDER - what is this landmark called?,SAJ Statue,,port-louis-saj-statue.jpg,port-louis-saj-statue-hero.jpg,About the statue,"A bronze statue of Sir Anerood Jugnauth ('SAJ'), unveiled at the Port Louis Waterfront on 15 June 2024, honouring the former Prime Minister and President who dominated Mauritian politics for decades. It stands beside an earlier statue of Sir Seewoosagur Ramgoolam, placing two of independent Mauritius's most prominent leaders side by side on the same esplanade.",,,"At 3.6 metres tall, the SAJ statue was built about 30 centimetres taller than the neighbouring Ramgoolam statue, and its Rs 13.5 million cost and sculptor Devanand Bungshee's likeness both drew public criticism at the time of unveiling.",,
4,Aapravasi Ghat World Heritage Site,"1 Quay St, Port Louis, Mauritius",-20.158554,57.5029509,directions,PLACEHOLDER - walk to Aapravasi Ghat World Heritage Site.,fuzzy_text,PLACEHOLDER - what is this landmark called?,Aapravasi Ghat World Heritage Site,,port-louis-aapravasi-ghat-world-heritage-site.jpg,,About this address,"A UNESCO World Heritage Site since 2006, and the place where the modern indentured-labour diaspora began. Built in 1849, the Aapravasi Ghat (""Immigration Depot"") was the main entry point for almost 500,000 indentured labourers - mostly from India, but also China, Africa, Madagascar and Southeast Asia - brought to Mauritius between 1849 and 1923, mainly to work the island's sugar plantations after the abolition of slavery.",,,"Roughly 70% of Mauritians today are descended from these indentured labourers - making this small 1,640 m² depot one of the most significant sites anywhere for understanding the origins of modern Mauritian society, and one of the earliest examples of the labour-migration system that would go on to reshape economies worldwide.",https://whc.unesco.org/en/list/1227/,
5,China Town South Gate,"48 Royal Rd, Port Louis, Mauritius",-20.1595616,57.5056429,directions,PLACEHOLDER - walk to China Town South Gate.,fuzzy_text,PLACEHOLDER - what is this landmark called?,China Town South Gate,,port-louis-china-town-gate.jpg,,About this spot,"One of the ornamental Friendship Gates marking the entrance to Port Louis's Chinatown on Royal Road, one of the oldest Chinatowns in Africa. The gates were a gift from Foshan, in Guangdong province, Port Louis's twin city in China, symbolising the long-standing links between the two places and the wider friendship between Mauritius and China.",,,"Chinatown's roots reach back to the 1780s, when the first Chinese migrants arrived in Port Louis from Guangzhou aboard British, French and Danish ships - making it one of the oldest continuously inhabited Chinese communities anywhere in Africa.",,
6,Manga Street Murals,"Venpin Street, off Royal Road, Chinatown, Port Louis, Mauritius",-20.1600031,57.507832,directions,PLACEHOLDER - walk to Manga Street Murals.,fuzzy_text,PLACEHOLDER - what is this landmark called?,Manga Street Murals,,port-louis-venpin-street-mural.jpg,,About this spot,"Duck into the narrow passage off Royal Road that everyone in Chinatown just calls Manga Street, and the walls close in with colour - a girl with sea-green hair, a blue-haired swordsman mid-strike, a golden-haired heroine wreathed in mist, each panel painted floor to roof on old shopfront brick. Every figure here was put up for free in June 2020 by young volunteer artists working with the New Chinatown Foundation, on a stretch of Venpin Street that had sat abandoned for years - proof, as one of the organisers put it at the time, that young people still show up to volunteer for their own neighbourhood.",,,"Many of the murals were painted to mark the 50th anniversary of diplomatic ties between Mauritius and China, turning a once-derelict back alley into one of the most photographed corners of Port Louis.",,
7,Jummah Masjid,"Royal Road, Queen St, Port Louis, Mauritius",-20.1597222,57.505,directions,PLACEHOLDER - walk to Jummah Masjid.,fuzzy_text,PLACEHOLDER - what is this landmark called?,Jummah Masjid,,port-louis-jummah-masjid.jpg,,About the church,"Port Louis's principal mosque, on Royal Road in the heart of the old commercial quarter. Members of the city's mercantile community bought the site on Queen Street in 1852 and consecrated the mosque in 1853, when it was known as the ""Mosque of the Arabs."" A major expansion begun in 1878, overseen by Jackaria Jan Mahomed, was delayed for years by disease and construction-supply shortages and wasn't finished until 1895 - the building seen today is largely that late-19th-century enlargement.",,,"The mosque blends Indian, Creole and Islamic architectural styles, and is widely described as one of the most beautiful religious buildings in Mauritius. A marble tomb beside the mosque holds the remains of Jamal Shah, a pir (Sufi holy man) from Kutch in India.",https://en.wikipedia.org/wiki/Jummah_Mosque_(Mauritius),
8,Central Market Port Louis,"9 Corderie St, Port Louis, Mauritius",-20.1606919,57.5029509,directions,PLACEHOLDER - walk to Central Market Port Louis.,fuzzy_text,PLACEHOLDER - what is this landmark called?,Central Market Port Louis,,port-louis-central-market-port-louis.jpg,,About this address,"The historic heart of Port Louis's daily life, dating to 1839 under British colonial rule (the market itself traces back further, to a 1828 origin before moving to this site in 1833). Its wrought-iron gates, decorated with floral motifs and dating from 1839, are a well-known piece of the city's Victorian-era heritage. The building was heavily renovated between 2001 and 2004 after several fires, while its original character was preserved.",,,"For nearly two centuries the market has been a meeting point for all of Mauritius's communities - Creole, Franco-Mauritian, Indian, Chinese and African - trading side by side, and it's still often called the Bazaar or Victoria Market by locals.",,
9,Statue of William Newton,"Royal Rd, Port Louis, Mauritius",-20.162442,57.5026104,directions,PLACEHOLDER - walk to Statue of William Newton.,fuzzy_text,PLACEHOLDER - what is this landmark called?,Statue of William Newton,,port-louis-william-newton-statue.jpg,port-louis-william-newton-statue-hero.jpg,About the statue,"A statue of Sir William Newton (1842-1915), a Mauritian lawyer of mixed Indo-Mauritian and Scottish descent who led the reformist movement launched in 1882 demanding an elected element in the colonial Legislative Council. His campaigning under the administration of Governor Sir John Pope Hennessy helped bring about the Constitutional Reform of 1885, which for the first time let Indo-Mauritians and other non-white islanders elect their own representatives.",,,The Constitution Newton helped win came into force on 20 October 1885 - the first time in Mauritian history that non-white islanders could vote for their own representatives in the colonial legislature.,,
10,Port Louis Theatre,"Remy Ollier St & Jules Koenig St, Port Louis, Mauritius",-20.1635722,57.5043847,directions,PLACEHOLDER - walk to Port Louis Theatre.,fuzzy_text,PLACEHOLDER - what is this landmark called?,Port Louis Theatre,,port-louis-port-louis-theatre.jpg,,About the building,"The Port Louis Theatre, the oldest theatre in the Indian Ocean region. Governor Robert Farquhar laid its first stone in 1820, and architect Pierre Poujade built it in the style of classic London playhouses, with the theatre inaugurated on 11 June 1822. Inside, three tiers of seating for around 600 sit beneath an ornately painted dome ceiling of cherubs and chandeliers, and for over a century it was the island's sole home for opera, drama and balls, until the Plaza Theatre opened in Rose Hill in 1933.",,,"The idea of bringing theatre to Mauritius dates back even earlier than the building itself - a French warship's health officer first brought a troupe to perform in Port Louis in 1790, though it was disbanded just two years later by a smallpox epidemic.",,
