sequence_order,title,address,latitude,longitude,clue_type,clue_text,puzzle_type,puzzle_question,puzzle_answer,puzzle_explanation,image_path,hero_image_path,about_landmark_label,about_landmark_text,about_subject_label,about_subject_text,interesting_fact,external_link,quiz_format
"1","Blue Penny Museum","Caudan Waterfront, Port Louis, Mauritius","-20.1609278","57.497513","","","","","","","port-louis-blue-penny-museum.jpg","","About the museum","Step inside this museum on the Caudan Waterfront, dedicated to the history and art of Mauritius since it opened in November 2001, and you're standing feet away from two of the rarest stamps on Earth. Its centrepiece is a pair of 1847 ""Post Office"" stamps - the one-penny orange-red and two-pence blue - designed off the back of Britain's Penny Black and stamped with Queen Victoria's profile.","","","A consortium of Mauritian companies, led by the Mauritius Commercial Bank, paid $2,000,000 in 1993 just to bring the stamps home after almost 150 years abroad. To protect them from light damage, the real stamps are only illuminated for ten minutes on the quarter-past of every opening hour - the rest of the time, what you're looking at is a facsimile.","https://en.wikipedia.org/wiki/Blue_Penny_Museum",""
"2","Port Louis Casino","Port Louis, Mauritius","-20.1614726","57.4989954","directional","head southeast for about half a km - you are looking for a ship","exact_numeric","How many claws at the front of the boat?","16","The casino's facade is built to resemble the bow of a pirate ship, complete with a bowsprit mast and figurehead-style statuary - the claws are part of that theatrical, ship-themed design.","port-louis-casino.jpg","","About the building","This casino at Caudan Waterfront is part of the complex that opened on 25 November 1996, on land once occupied by warehouses and a meteorological observatory. It occupies the Barkly Wharf building, named for Sir Henry Barkly, Governor of Mauritius from 1863 to 1870, and is known for a striking facade styled like the bow of a pirate ship, complete with bowsprit mast and statuary.","","","The building's pirate-ship facade - a bowsprit mast and figurehead-style statues built into the architecture - makes it one of the more theatrical pieces of commercial design on the whole waterfront, and it backs it up with scale: it's the largest casino in Port Louis, running 214 gaming machines and 16 table games under that pirate-ship roof.","",""
"3","SAJ Statue","Place d'Armes, Port Louis, Mauritius","-20.1606836","57.5009595","directional","head along the waterfront - you are looking for a statue","exact_numeric","The taller of the 2 PM statues, how tall is it in metres?","3.6","At 3.6 metres, the SAJ statue stands about 30cm taller than the neighbouring Ramgoolam statue - a height difference that drew its own share of public comment when it was unveiled in 2024.","port-louis-saj-statue.jpg","port-louis-saj-statue-hero.jpg","About the statue","This bronze statue of Sir Anerood Jugnauth (""SAJ"") was unveiled at the Port Louis Waterfront on 15 June 2024, honouring the former Prime Minister and President who dominated Mauritian politics for decades. It stands beside an earlier statue of Sir Seewoosagur Ramgoolam, placing two of independent Mauritius's most prominent leaders side by side on the same esplanade.","","","At 3.6 metres tall, the SAJ statue was built about 30 centimetres taller than the neighbouring Ramgoolam statue, and its Rs 13.5 million cost and sculptor Devanand Bungshee's likeness both drew public criticism at the time of unveiling.","",""
"4","Aapravasi Ghat World Heritage Site","1 Quay St, Port Louis, Mauritius","-20.158554","57.5029509","directional","keep going in the same direction for about 350m - you are looking for a museum","fuzzy_text","To the nearest 10% - what percentage of current Mauritians descend from the people this museum celebrates?","70|70%|70 percent","Roughly 70% of Mauritians today are descended from the indentured labourers who passed through this depot between 1849 and 1923 - making it one of the most significant sites anywhere for understanding the roots of modern Mauritian society.","port-louis-aapravasi-ghat-world-heritage-site.jpg","","About this address","You're standing at the place where the modern indentured-labour diaspora began - though the practice itself predates this exact building. The first 36 indentured labourers reached Mauritius on 2 November 1834 aboard the ship Atlas, which had left India that September; they landed near the old Customs House, just metres from where you're standing now, fifteen years before this purpose-built depot even existed. Built in 1849, the Aapravasi Ghat - literally the 'Immigration Depot' - became the main entry point for almost 500,000 indentured labourers brought to Mauritius between 1849 and 1923, mostly from India but also China, Africa, Madagascar and Southeast Asia, to work the island's sugar plantations after the abolition of slavery. New arrivals bathed after weeks at sea, were medically inspected and vaccinated against smallpox, had their contracts read aloud in their own language, and usually spent about two days here completing the paperwork before being sent out to sugar estates across the island. It's been a UNESCO World Heritage Site since 2006.","","","Roughly 70% of Mauritians today are descended from these indentured labourers - making this small 1,640 m² depot one of the most significant sites anywhere for understanding the roots of modern Mauritian society, and one of the earliest examples of a labour-migration system that would go on to reshape economies worldwide.","https://whc.unesco.org/en/list/1227/","five_right"
"7","China Town South Gate","48 Royal Rd, Port Louis, Mauritius","-20.1595616","57.5056429","directional","next a short walk of about 170m in an Easterly direction - you are looking for a gate","fuzzy_text","Which city gifted the gate to Port Louis?","Foshan","This is one of Chinatown's ornamental Friendship Gates, a gift from Foshan in Guangdong province - Port Louis's twin city in China.","port-louis-china-town-gate.jpg","","About this spot","This is one of the ornamental Friendship Gates marking the entrance to Port Louis's Chinatown on Royal Road, one of the oldest Chinatowns in Africa. The gates were a gift from Foshan, in Guangdong province, Port Louis's twin city in China, symbolising the long-standing links between the two places and the wider friendship between Mauritius and China.","","","Chinatown's roots reach back to the 1780s, when the first Chinese migrants arrived in Port Louis from Guangzhou aboard British, French and Danish ships - making it one of the oldest continuously inhabited Chinese communities anywhere in Africa.","",""
"6","Manga Street Murals","Venpin Street, near Emmanuel Anquetil Street, Chinatown, Port Louis, Mauritius","-20.15873093163427","57.50613487279729","directional","keep heading down Queen St then take a quick right and a left - you are looking for something artistic","fuzzy_text","What country does this style of art originate?","Japan","The anime and manga-style artwork lining Venpin Street channels Japanese pop culture, painted almost single-handedly by local artist Urmila Narsiah in 2020 to mark 50 years of diplomatic ties between Mauritius and China.","port-louis-venpin-street-mural.jpg","","About this spot","Bright anime eyes, mid-strike swordsmen and mist-wreathed heroines cover the shopfront shutters and walls along this narrow stretch of Venpin Street, near its corner with Emmanuel Anquetil Street - a lane Chinatown locals nicknamed ""Manga Street"" the moment the paint went up. Before 2020 it was just another derelict back alley behind Chinatown's main strip. The New Chinatown Foundation handed the walls over to volunteer artists that year to mark the 50th anniversary of diplomatic ties between Mauritius and China, and in a matter of weeks a forgotten passage became one of the most photographed corners of Port Louis.","","","Mauritius's borders were shut for Covid when these murals went up in 2020, so there was no flying in an international street-art crew - the entire wall of Japanese manga and anime characters was painted almost single-handedly by one local artist, Urmila Narsiah.","","anagram"
"5","Jummah Masjid","Royal Road, Queen St, Port Louis, Mauritius","-20.1597222","57.505","directional","now you are heading inland - cross the road carefully and prepare for it to get noisy - turn left at Queen St - walk another block and start looking for a religious building","exact_numeric","How many vintage lamp posts outside the Queen St Entrance?","2","Royal Road's Queen Street entrance to Port Louis's principal mosque is flanked by a pair of vintage lamp posts, part of the late-Victorian rebuild finished in 1895.","port-louis-jummah-masjid.jpg","","About the mosque","Step onto Royal Road in the heart of the old commercial quarter and Port Louis's principal mosque rises in front of you, known simply as Jummah Masjid. The city's mercantile community bought this plot on Queen Street in 1852 and consecrated the mosque a year later, when it went by a different name entirely - the ""Mosque of the Arabs."" What you're looking at today is largely a late-Victorian rebuild: a major expansion begun in 1878 under Jackaria Jan Mahomed dragged on for years, slowed by disease and building-supply shortages, and wasn't finished until 1895.","","","The mosque blends Indian, Creole and Islamic architectural styles so seamlessly that it's often named one of the most beautiful religious buildings in Mauritius.","https://en.wikipedia.org/wiki/Jummah_Mosque_(Mauritius)",""
"8","Central Market Port Louis","9 Corderie St, Port Louis, Mauritius","-20.1606919","57.5029509","directional","next head west south west as the crow flies about 300m, but it is about 450 to walk - you are looking for a market","fuzzy_text","What object sits above the main gate to the market?","clock|a clock","The market's wrought-iron main gate, dating from 1839, is topped with a clock - a small Victorian-era flourish on one of the city's best-loved pieces of period ironwork.","port-louis-central-market-port-louis.jpg","","About this address","Step into the historic heart of Port Louis's daily life - a market that's been trading here, in one form or another, since 1828, moving to this site in 1833 and formally opening under British rule in 1839. Its wrought-iron gates, worked with floral motifs and dating from that same year, are one of the city's best-loved pieces of Victorian-era heritage; the building itself was heavily renovated between 2001 and 2004 after several fires, careful to keep its original character intact.","","","For nearly two centuries this market has been where all of Mauritius's communities meet and trade side by side - Creole, Franco-Mauritian, Indian, Chinese and African - and locals still often call it the Bazaar or Victoria Market rather than by its official name. A serious fire tore through the market in 1996, badly damaging the building - the renovation that followed, running 2001 to 2004, was as much about repairing that fire damage as modernising a market that was already over 150 years old.","","five_right"
"9","Statue of William Newton","Place d'Armes, Port Louis, Mauritius","-20.162442","57.5026104","directional","head to Place d'Armes - you are looking for a statue, but which one? This one shares a name with a famous scientist","fuzzy_text","His descent is Mauritian and which other country?","Scotland|Scottish","Sir William Newton was born in 1842 to an Indo-Mauritian mother and a Scottish father - a mixed heritage that placed him inside the very racial divide he spent his career fighting to close.","port-louis-william-newton-statue.jpg","port-louis-william-newton-statue-hero.jpg","About the statue","This statue honours Sir William Newton (1842-1915), a Mauritian lawyer of mixed Indo-Mauritian and Scottish descent who led the reformist movement launched in 1882 demanding an elected element in the colonial Legislative Council. His campaigning under the administration of Governor Sir John Pope Hennessy helped bring about the Constitutional Reform of 1885, which for the first time let Indo-Mauritians and other non-white islanders elect their own representatives.","","","The Constitution Newton helped win came into force on 20 October 1885 - the first time in Mauritian history that non-white islanders could vote for their own representatives in the colonial legislature. Newton himself embodied the divide he fought to close: born in 1842 to an Indo-Mauritian mother and a Scottish father, he belonged to the island's ""Gens de couleur"" community that colonial law treated as second-class. He won a British scholarship to study law in England, came home to practise as a barrister, and led the Reform Party he founded for thirty years, right up until his death in 1915.","","anagram"
"10","Port Louis Theatre","Remy Ollier St & Jules Koenig St, Port Louis, Mauritius","-20.1635722","57.5043847","directional","next you are looking for a theatrical venue - walk southeast about a quarter of a km","exact_numeric","In what year was its first stone laid?","1820","Governor Robert Farquhar laid the theatre's first stone in 1820; the doors finally opened two years later, on 11 June 1822.","port-louis-port-louis-theatre.jpg","","About the building","This is the oldest theatre in the Indian Ocean region, and it's been putting on a show since 1822. Governor Robert Farquhar laid its first stone in 1820, architect Pierre Poujade built it in the style of a classic London playhouse, and the doors opened on 11 June 1822. Inside, three tiers of seating for around 600 people sit beneath an ornately painted dome of cherubs and chandeliers - for over a century, this was the island's only home for opera, drama and balls, until the Plaza Theatre opened in Rose Hill in 1933.","","","The theatre has closed its doors more than once over the centuries - shut for two years in the 1890s by a cyclone and a run of epidemics, then for seven years during the Second World War - but nothing compares to its most recent closure: it shut in 2008 for renovation and didn't reopen until 2025, seventeen years later.","",""
