leg,leg_number,name,type,address,on_route,distance_from_route_m,interest_rating,description,interesting_fact_1,interesting_fact_2,interesting_fact_3,external_link,source_notes,latitude,longitude,geocode_confidence,image_path,verdict,text_length,photo_choice,map_icon_correct,note_text,new_gps_lat,new_gps_lon,new_gps_accuracy_m,reviewed_at
Port Louis initial list,1,Labourdonnais Waterfront Hotel,building,"Caudan Waterfront, Port Louis, Mauritius",,,,"Stand on the terrace here as the evening light hits the marina, and you're looking out from land Mahé de La Bourdonnais first shaped nearly three centuries ago. Port Louis's only 5-star hotel carries his name - the French governor who built this city from a fishing settlement in 1735, laid its first roads and forts, and gave the harbour below you its shape. The financial district rises on one side, the Swing Bridge waits just along the water on the other.","The man this hotel honours didn't get such a comfortable ending. La Bourdonnais returned to France a hero, was accused of corruption over the fall of Madras, and spent three years locked in the Bastille - a governor who built an empire's outpost, undone by his own government back home.",,,https://ninetysixhotels.com/labourdonnais-waterfront-hotel-port-louis-mauritius.html,"GPS: Google Places single unambiguous match. Name/history from WebSearch (hotel listings, Government House history). Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. User picked fact 1 (Bastille) during POI Reader review 2026-09-19; facts 2/3 cleared.",-20.1604151,57.4978129,confirmed - google places (single match),port-louis-labourdonnais-waterfront-hotel.jpg,,,,,,,,,
Port Louis initial list,1,Nicolas Baudin bust,monument,"Barkly Wharf, Caudan Waterfront, Port Louis, Mauritius",,,,"Pause by the bronze bust on the waterfront here, opposite the Blue Penny Museum, and you're looking at the face of a man who never made it home. Nicolas Baudin was a French sea captain, cartographer and naturalist, sent by Napoleon Bonaparte in 1800 to chart the coastline of Australia. His two ships, Geographe and Naturaliste, spent years mapping huge stretches of that coast and hauling back thousands of newly documented plants and animals - a genuinely enormous scientific haul for the age.","Baudin never finished the voyage home. He fell ill with tuberculosis and died right here in Port Louis on 16 September 1803, in the home of a local resident, while his ships were docked for repairs.",,,https://en.wikipedia.org/wiki/Nicolas_Baudin,"GPS: Google Places single unambiguous match, listing itself titled ""Nicolas Baudin bust"". History from Wikipedia (Nicolas Baudin) via WebFetch, plus WebSearch confirming the bust's location opposite the Blue Penny Museum. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. User picked fact 1 during POI Reader review 2026-09-19; facts 2/3 cleared. Photo replaced 2026-09-19 with user-pasted on-site photo (bust + plaque), same filename. Photo re-cropped 2026-09-19 to match the DetailPopup image box aspect ratio (~2.64:1) - the original was getting the subject's top cut off by the browser's automatic object-fit:cover center-crop, same bug found and fixed on the Bissoondoyal statue photo; pre-cropping the source fixes it without any CSS change. Upgraded 2026-09-19 from the plain pre-crop to a blur-pad composite (1000x379, ~2.64:1) matching the fix applied to the Bissoondoyal statue photo per user preference - full subject now visible with no cropping, pillarboxed on a blurred/darkened copy of its own background.",-20.160863,57.4977207,"confirmed - google places (single match, exact name)",port-louis-nicolas-baudin-bust.jpg,,,,,,,,,
Port Louis initial list,1,"""Non finn perdi tou"" Monument",monument,"Blue Penny Museum entrance plaza, Caudan Waterfront, Port Louis, Mauritius",,,,"Look down as you cross the plaza outside the Blue Penny Museum and you'll find water moving through stone here - one of three abstract fountain-sculptures by artist Carlos Teker set right into the pavement. This one is an open, angular frame, more gesture than figure, and its title carries the weight: ""Non finn perdi tou"", Mauritian Creole for ""We haven't lost everything."" It reads less like a monument to a single event than a quiet, standing reminder that whatever the island has weathered, its spirit is still intact.","It's one of three matching water sculptures by the same artist strung along this plaza - look for ""The People of Mauritius"" and ""The Millennium Lovers"" nearby, each carrying its own theme.",,,,"FLAG FOR USER: GPS is approximate, anchored near the Blue Penny Museum entrance plaza per your description - Google Places has no listing for this specific sculpture, so the pin needs correcting via in-app Set-GPS once you're on site. No independently sourced photo found (no Places listing, no Wikimedia Commons coverage) - image left blank, needs an on-site photo. Description/facts as supplied by you; artist attribution (Carlos Teker) and framing not independently corroborated via WebSearch. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Photo is user-pasted on-site photo (2026-09-19), replacing the earlier no-photo flag.",-20.160880,57.497460,"approx - anchored near Blue Penny Museum entrance, not independently confirmed",port-louis-non-finn-perdi-tou-monument.jpg,,,,,,,,,
Port Louis initial list,1,The People of Mauritius Monument,monument,"Blue Penny Museum entrance plaza, Caudan Waterfront, Port Louis, Mauritius",,,,"Follow the plaza outside the Blue Penny Museum a little further and a second Carlos Teker fountain rises in front of you: sweeping metal arches, birds caught mid-flight across them. Look closer and the shapes read as a single idea - the island's people, African, Indian, Chinese and European roots all folded into one gesture of movement upward and outward together. Its official name, engraved nearby, spells that out directly: Les Trois Siècles de Peuplement de l'Île Maurice - Three Centuries of Settlement of Mauritius. Its creator, Giancarlo 'Carlos' Teker, is better known for a different piece nearby - Les Amants du Millenaire, the intertwined lovers' fountain further along this same plaza - though his career runs well beyond public sculpture: decades of painting, costume design and mask-making for theatre and opera, shaped by the artistic ferment of 1970s and 80s Italy, and showcased in solo exhibitions like L'Heure fauve (The Fawn-Colored Hour).",,"The monument's formal French title, Les Trois Siècles de Peuplement de l'Île Maurice, matches its theme closely - the island's layered immigration history - mirrored in the sculpture's birds-in-flight imagery representing the diverse communities who came to call Mauritius home.",,,"FLAG FOR USER: GPS is approximate, anchored near the Blue Penny Museum entrance plaza per your description - Google Places has no listing for this specific sculpture, so the pin needs correcting via in-app Set-GPS once you're on site. No independently sourced photo found (no Places listing, no Wikimedia Commons coverage) - image left blank, needs an on-site photo. Description/facts as supplied by you; artist attribution (Carlos Teker) and framing not independently corroborated via WebSearch. Possible name match found via Google Places, see interesting_fact - worth confirming on site. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Photo is user-pasted on-site photo (2026-09-19), replacing the earlier no-photo flag. User picked fact 2 during POI Reader review 2026-09-19 and confirmed the Google Places French title as the monument's real name - renamed from the working title ""The People of Mauritius Monument"" to ""Les Trois Siècles de Peuplement de l'Île Maurice"", with the English translation folded into the description. Correction: title kept as ""The People of Mauritius Monument"" (not renamed) - the French name/English translation stays in the about-the-monument description text only, per user clarification. Fact reworded 2026-09-19 to drop the internal Google Places sourcing reference, per user request. Sculptor bio added 2026-09-19 from user-supplied research (full name Giancarlo ""Carlos"" Teker, multi-disciplinary background, L'Heure fauve exhibition, 1970s/80s Italian artistic influence) - could not independently corroborate via WebSearch despite retrying under both ""Carlos Teker"" and ""Giancarlo Teker""; taken as a reliable primary source per user, not independently verified.",-20.1610333,57.4975977,"approx - matches a nearby Google Places listing by theme, name correspondence unconfirmed",port-louis-people-of-mauritius-monument.jpg,,,,,,,,,
Port Louis initial list,1,The Millennium Lovers Sculpture,monument,"Blue Penny Museum entrance plaza, Caudan Waterfront, Port Louis, Mauritius",,,,"The third of the trio sits a little further along - locally nicknamed La Fontaine des Amoureux, the Lovers' Fountain. Where the other two lean abstract, this one softens into something more intimate: two fluid, intertwined figures merging into a single form, water threading through the join. It was created to mark the turn of the millennium, a small, romantic footnote set into an otherwise civic plaza.","It's one of three matching Carlos Teker water sculptures along this plaza, alongside ""Non finn perdi tou"" and ""The People of Mauritius"" - this is the only one of the three with a well-known local nickname rather than just its formal title.",,,,"FLAG FOR USER: GPS is approximate, anchored near the Blue Penny Museum entrance plaza per your description - Google Places has no listing for this specific sculpture, so the pin needs correcting via in-app Set-GPS once you're on site. No independently sourced photo found (no Places listing, no Wikimedia Commons coverage) - image left blank, needs an on-site photo. Description/facts as supplied by you; artist attribution (Carlos Teker) and framing not independently corroborated via WebSearch. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Photo is user-pasted on-site photo (2026-09-19), replacing the earlier no-photo flag.",-20.160880,57.497570,"approx - anchored near Blue Penny Museum entrance, not independently confirmed",port-louis-millennium-lovers-sculpture.jpg,,,,,,,,,
Port Louis initial list,1,Port Louis Waterfront,quirky,"Quay Street, Port Louis, Mauritius",,,,"Walk the promenade here on Quay Street and you're on ground that's changed its face more than once. This stretch was tired retail for decades before state developer Landscope Mauritius tore it up and rebuilt it - an 18-month job starting in February 2018, designed by JFA Architects - turning it into the landscaped run of shops, restaurants and open water views you're standing in now. It's a separate development from the older, better-known Caudan Waterfront further along the harbour, not the same place under a different name.",,"Long before any of this redevelopment, Dutch sailors were already using this harbour - from 1606 they called it the ""Harbour of Tortoises,"" more than a century before the French built the city around it.",,https://www.portlouiswaterfront.com/,"GPS: Google Places single unambiguous match (""Port Louis Waterfront by Landscope Mauritius"", type shopping_mall). History from WebSearch (Landscope Mauritius / portlouiswaterfront.com). Distinct location from Le Caudan Waterfront/Place du Caudan (~250m further west) - confirm this distinction reads clearly once both are live. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. User picked fact 2 during POI Reader review 2026-09-19; facts 1/3 cleared.",-20.1609157,57.5007013,confirmed - google places (single match),port-louis-waterfront-quay.jpg,,,,,,,,,
Port Louis initial list,1,Professor Basdeo Bissoondoyal Statue,statue,"Port Louis Waterfront, Quay Street, Port Louis, Mauritius",,,,"Stand by the bronze figure on the harbourside promenade and you're looking at a man who taught an island to vote. Basdeo Bissoondoyal studied philosophy, history and Sanskrit in India, where he watched Gandhi's independence movement up close - then came home in 1939 and started walking village to village, teaching people to sign their own names. It sounds small. It grew Mauritius's electorate from 11,445 to 72,000 voters ahead of the 1948 elections, and it terrified the colonial government.","He was jailed four times for his activism, and the Governor even weighed deporting him to Diego Garcia to shut him up - backing down only because by then Bissoondoyal was too influential to remove quietly. He kept fighting from inside: when Hindu prisoners weren't given the food or religious observance they were entitled to, he went on hunger strike in jail. Word got out, labourers struck in solidarity outside, and the demands were met.",,,https://en.wikipedia.org/wiki/Basdeo_Bissoondoyal,"GPS: Google Places single unambiguous match (""Professor Basdeo Bissoondoyal statue""). History from Wikipedia (Basdeo Bissoondoyal) via WebFetch. User confirmed on-site visit; user's initial identification as ""Paul Raymond Berenger"" was a mix-up - Berenger unveiled this statue but it depicts Bissoondoyal, per user correction. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. User combined facts 1+2 into a single fact and supplied a new on-site photo during POI Reader review 2026-09-19; fact 3 cleared. Photo re-cropped 2026-09-19 (844x320, ~2.64:1) to match the DetailPopup image box aspect ratio - the original 844x547 was getting the statue's head cut off by the browser's automatic object-fit:cover center-crop; pre-cropping the source fixes it without any CSS change. Superseded the plain pre-crop with a blur-pad composite (1000x379, ~2.64:1) per user request - full statue head-to-base now visible, pillarboxed on a blurred/darkened cover-fit copy of its own background rather than cropping the legs off; same technique as the SAJ Statue/William Newton landmark hero-image fix (see project_port_louis_route memory), just written to the plain image_path column since POI-candidates.csv/sites.csv have no separate hero_image_path.",-20.1608611,57.5007929,"confirmed - google places (single match, exact name) + user on-site visit",port-louis-basdeo-bissoondoyal-statue.jpg,,,,,,,,,
Port Louis initial list,1,The Waterfront Cannons,monument,"Port Louis Waterfront, Quay Street, Port Louis, Mauritius",,,,"Two old cast-iron cannons sit here on stone plinths, aimed out over a marina that now holds pleasure boats instead of anything more dangerous. They're an easy thing to walk past without a second look, but they're a real, physical leftover of a working harbour's military past - this stretch once held a gunpowder magazine and dry docks, centuries before restaurants and yacht moorings arrived.","These cannons were recovered from the harbour mud during dredging and excavation works in the late 20th century. They date back to the 18th or 19th century colonial era, originally part of the French coastal defences - built under Napoleon - that protected Port Louis's harbour.",,,,"User supplied exact on-site GPS. Photo is your own pasted photo (both cannons visible, one close-up/one in background). Location is the Port Louis Waterfront/Quay Street cluster (same area as the Bissoondoyal statue and the Monument to the Victims of Poverty), not the Caudan marina as originally guessed. Provenance/date of the cannons not independently researched - description is general/hedged, worth tightening if you know their real history (there's a plaque on the near cannon's plinth in your photo that wasn't legible to source from). Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. Fact replaced 2026-09-19 with a cleaned-up version of provenance text supplied by the user, superseding the earlier placeholder about the illegible plaque.",-20.16048826849477,57.50072633729458,confirmed - user on-site GPS,port-louis-waterfront-cannons.jpg,,,,,,,,,
Port Louis initial list,1,Monument to the Victims of Poverty,monument,"Port Louis Waterfront, Quay Street, Port Louis, Mauritius",,,,"A stone obelisk with a bronze teardrop at its peak stands quietly here on the waterfront - and it isn't unique to Port Louis. This is one of more than thirty identical Commemorative Stones placed in cities around the world, from Trocadero Human Rights Plaza in Paris to the grounds of the United Nations in New York, each honouring the victims of extreme poverty. The original was unveiled in Paris on 17 October 1987 by Father Joseph Wresinski, in front of 100,000 people, from every background and continent, who'd gathered to be counted.","Every stone in the series carries the same inscription: 'Wherever men and women are condemned to live in extreme poverty, human rights are violated. To come together to ensure that these rights be respected is our solemn duty.' In 1992, four years after Wresinski's death, the United Nations made his day official - 17 October is now the International Day for the Eradication of Poverty, marked at stones just like this one worldwide.",,,https://en.wikipedia.org/wiki/International_Day_for_the_Eradication_of_Poverty,"GPS from a geotagged Wikimedia Commons photo of this exact monument (20 09'38.04""S 57 30'03.34""E, converted to decimal) - independently confirmed real GPS, not a guess. Inscription/history from WebSearch (joseph-wresinski.org, overcomingpoverty.org, UN gift page) - standard text used on every stone worldwide, not Mauritius-specific research. Photo is your own pasted photo. Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. User combined facts 1+2 into a single fact during POI Reader review 2026-09-19.",-20.160567,57.500928,confirmed - matched to a geotagged Wikimedia Commons photo of the same monument,port-louis-poverty-victims-monument.jpg,,,,,,,,,
Port Louis initial list,1,The Granary,building,"Granary Road, Port Louis Waterfront, Port Louis, Mauritius",,,,"A vast red-brick warehouse dominates the harbourfront here - and it's still the largest brick building anywhere in the Indian Ocean. It went up between 1927 and 1931 purely as insurance against famine: enough storage for 300,000 sacks of grain, sugar and rice, enough to feed the whole island for four months or more if the worst happened. Barges unloaded straight onto six electrically operated hoists that carried the grain to the top floor for storage, safe from pests, before it went out by train.","During the Second World War, the building's entire sea-facing wall was camouflaged with leaves and branches, disguising a structure the size of a city block from enemy ships and aircraft passing offshore.",,,,"GPS: Google Places single unambiguous match (""Granary"", types include storage/parking - matches its current use). History from WebSearch (threeblindmen photography archive, Flickr/historicmauritius, Wanderlog). Rewritten 2026-09-19 to the blended second-person/sensory voice, with up to 3 interesting facts to choose from/blend and a read-more link added where a solid source exists. User picked fact 1 during POI Reader review 2026-09-19; fact 2 cleared.",-20.1588838,57.5013593,confirmed - google places (single match),port-louis-granary.jpg,,,,,,,,,
