title,address,type,latitude,longitude,about_site_label,about_site_text,about_subject_label,about_subject_text,interesting_fact,image_path,external_link
Jummah Masjid,"Royal Road, Queen St, Port Louis, Mauritius",religious_building,-20.1597222,57.505,About the church,"Port Louis's principal mosque, on Royal Road in the heart of the old commercial quarter. Members of the city's mercantile community bought the site on Queen Street in 1852 and consecrated the mosque in 1853, when it was known as the ""Mosque of the Arabs."" A major expansion begun in 1878, overseen by Jackaria Jan Mahomed, was delayed for years by disease and construction-supply shortages and wasn't finished until 1895 - the building seen today is largely that late-19th-century enlargement.",,,"The mosque blends Indian, Creole and Islamic architectural styles, and is widely described as one of the most beautiful religious buildings in Mauritius. A marble tomb beside the mosque holds the remains of Jamal Shah, a pir (Sufi holy man) from Kutch in India.",port-louis-jummah-masjid.jpg,https://en.wikipedia.org/wiki/Jummah_Mosque_(Mauritius)
Government House,"Intendance St, Port Louis, Mauritius",building,-20.1630396,57.5035699,About the building,"The seat of Mauritius's colonial and now national government, at the top of Place d'Armes. The first Government House, built of wood in 1725 under the French, was destroyed by a cyclone in 1727. Construction of a permanent building began under French governors Nicolas de Maupin and Mahé de Labourdonnais, who enlarged it into the building's current footprint in 1738, originally named the Hôtel du Gouvernement.",,,"Place d'Armes, the grand palm-lined boulevard leading up to it, is often called the most iconic street in Mauritius and is lined with statues of figures from the island's history.",port-louis-government-house.jpg,
Place d'Armes,"Place d'Armes, Port Louis, Mauritius",history,-20.1617613,57.5021551,About this address,"The grand royal-palm-lined boulevard running from Government House down to the waterfront, and the most iconic public space in Port Louis. Originally the site of a fortification and battery built by Governor De Nyon and later reinforced by Mahe de Labourdonnais, it was laid out as the ceremonial approach to Government House, the French colonial residence dating to 1738. Today the avenue is lined with statues of the figures who shaped the island's history, from colonial governors like Sir William Stevenson and Sir John Pope Hennessy to Queen Victoria and lawyer Sir William Newton, who helped democratise Mauritius's electoral system.",,,"At the quayside end of the avenue stands a bronze statue of Mahe de Labourdonnais, cast by French sculptor A. Dumont and inaugurated on 30 August 1859 - it has since become one of the most recognised emblems of Port Louis itself.",port-louis-place-d-armes.jpg,
Central Market Port Louis,"9 Corderie St, Port Louis, Mauritius",history,-20.1606919,57.5029509,About this address,"The historic heart of Port Louis's daily life, dating to 1839 under British colonial rule (the market itself traces back further, to a 1828 origin before moving to this site in 1833). Its wrought-iron gates, decorated with floral motifs and dating from 1839, are a well-known piece of the city's Victorian-era heritage. The building was heavily renovated between 2001 and 2004 after several fires, while its original character was preserved.",,,"For nearly two centuries the market has been a meeting point for all of Mauritius's communities - Creole, Franco-Mauritian, Indian, Chinese and African - trading side by side, and it's still often called the Bazaar or Victoria Market by locals.",port-louis-central-market-port-louis.jpg,
Champ de Mars,"9 Dauphine St, Port Louis, Mauritius",history,-20.1692212,57.5101827,About this address,"Home to the Champ de Mars Racecourse, inaugurated on 25 June 1812 by the Mauritius Turf Club - the oldest horse-racing club in the Southern Hemisphere and the second-oldest in the world. Before it was a racecourse, French governor Mahé de La Bourdonnais used the ground as a military training field for his troops.",,,"When Mauritius became independent on 12 March 1968, the flag-hoisting ceremony marking the occasion was held here at the Champ de Mars - tying the island's oldest sporting institution to its newest chapter as a nation.",port-louis-champ-de-mars.jpg,https://en.wikipedia.org/wiki/Champ_de_Mars_Racecourse
Citadelle (Fort Adelaide),"Sebastopol St, Port Louis, Mauritius",building,-20.1637146,57.5102772,About the building,"Also known as Fort Adelaide, this hilltop citadel overlooking Port Louis was built by the British between 1830 and 1840, named after Queen Adelaide, consort of King William IV. It was built to guard against invasion and control local unrest amid racial tensions of the period, using hundreds of Indian contractors over six years of construction.",,,"Despite its imposing basalt-stone walls, the fort was never actually used in combat, and today survives as the best-preserved of the major British fortresses built on the island.",port-louis-citadelle-fort-adelaide.jpg,
Cannon Stand,"69 Emmanuel Anquetil St, Port Louis, Mauritius",history,-20.1633953,57.5097652,About this address,"A row of cast-iron cannons mounted on wooden carriages along the ramparts of the Citadelle (Fort Adelaide), still aimed out over Port Louis harbour just as they were when the fort was completed. Built from black basalt in a Moorish style between 1830 and 1840 under British colonial rule, the fort was raised to guard against a feared French invasion and to help control local opposition to the abolition of slavery, though its guns were, in the end, never fired in anger.",,,"Despite bristling with cannons and room for a 200-strong garrison, Fort Adelaide never saw combat - it functioned instead as a show of force overlooking the harbour, and today its ramparts are better known as one of the best viewpoints over Port Louis and the surrounding mountains.",port-louis-cannon-stand.jpg,
Blue Penny Museum,"Caudan Waterfront, Port Louis, Mauritius",museum,-20.1609278,57.497513,About the museum,"A museum dedicated to the history and art of Mauritius, at Caudan Waterfront, opened in November 2001. Its centrepiece is the pair of 1847 ""Post Office"" stamps - the one-penny orange-red and two-pence blue - among the rarest and most valuable stamps in the world, whose designs were based on Britain's Penny Black and feature Queen Victoria's profile.",,,"A consortium of Mauritian companies, led by the Mauritius Commercial Bank, paid $2,000,000 in 1993 to buy the stamps back to the island after almost 150 years abroad. To protect them from light damage, the originals are only illuminated for ten minutes on the quarter-past of every opening hour - the rest of the time, visitors see facsimiles.",port-louis-blue-penny-museum.jpg,https://en.wikipedia.org/wiki/Blue_Penny_Museum
Aapravasi Ghat World Heritage Site,"1 Quay St, Port Louis, Mauritius",history,-20.158554,57.5029509,About this address,"A UNESCO World Heritage Site since 2006, and the place where the modern indentured-labour diaspora began. Built in 1849, the Aapravasi Ghat (""Immigration Depot"") was the main entry point for almost 500,000 indentured labourers - mostly from India, but also China, Africa, Madagascar and Southeast Asia - brought to Mauritius between 1849 and 1923, mainly to work the island's sugar plantations after the abolition of slavery.",,,"Roughly 70% of Mauritians today are descended from these indentured labourers - making this small 1,640 m² depot one of the most significant sites anywhere for understanding the origins of modern Mauritian society, and one of the earliest examples of the labour-migration system that would go on to reshape economies worldwide.",port-louis-aapravasi-ghat-world-heritage-site.jpg,https://whc.unesco.org/en/list/1227/
Sir Sewoosagur Ramgoolam Statue,"Port Louis, Mauritius",statue,-20.1607402,57.500884,About the statue,"A statue at Caudan Waterfront of Sir Seewoosagur Ramgoolam, the first Prime Minister of independent Mauritius. Born in 1900 at Belle Rive to an indentured labourer from India, he rose from a self-enrolled mission-school pupil to co-found the Mauritius Labour Party in 1936, campaigning for voting and workers' rights. He served as Mayor of Port Louis, Chief Minister and Premier before leading Mauritius to independence on 12 March 1968 as its first Prime Minister, later serving as Governor-General - a journey still celebrated as the model of the nation's founding story.",,,"As the first head of the independent government, Ramgoolam established free education, free healthcare and a national social security system - a legacy still commemorated with wreath-laying ceremonies held at statues like this one, and remembered every year on his birthday, 12 September, celebrated as SSR's birth anniversary.",port-louis-ramgoolam-statue.jpg,
Port Louis Fire Station,"Maillard St, Port Louis, Mauritius",building,-20.164693,57.504012,About the building,"The Port Louis Fire and Rescue Service's main station, a working municipal building housed in a handsome colonial-era structure dating to 1906 - the oldest fire station still in operation in Mauritius. It replaced an earlier station relocated from the port area in 1850, part of the city's long, hard-won response to the devastating fires of 1816 and 1892 that tore through Port Louis when most buildings were still made of wood and straw.",,,"The station's watch tower once served as a lookout for spotting fires across the city before modern communications existed, and it still houses one of only three surviving Merryweather clocks in the world - a rare mechanical relic from the early era of organised firefighting.",port-louis-fire-station.jpg,
Café du Vieux Conseil,"Rue du Vieux Conseil, Port Louis, Mauritius",building,-20.1641494,57.5039678,About the building,"A colonial-era courtyard café on Rue du Vieux Conseil (""Old Council Street""), tucked among the historic government-quarter buildings near Government House. Housed in an old Port Louis institution with a veranda and timber kiosks shaded by large trees, the courtyard doubles as a venue for lunches, concerts, exhibitions and evening events alongside its regular menu of Mauritian, Indian and Italian dishes.",,,"The chef's specialty is a pancake served with either asparagus or thinly sliced smoked marlin - a small sign of how thoroughly French, Indian and Mauritian culinary traditions blend together on a single menu here.",port-louis-cafe-du-vieux-conseil.jpg,
Port Louis Theatre,"Remy Ollier St & Jules Koenig St, Port Louis, Mauritius",building,-20.1635722,57.5043847,About the building,"The Port Louis Theatre, the oldest theatre in the Indian Ocean region. Governor Robert Farquhar laid its first stone in 1820, and architect Pierre Poujade built it in the style of classic London playhouses, with the theatre inaugurated on 11 June 1822. Inside, three tiers of seating for around 600 sit beneath an ornately painted dome ceiling of cherubs and chandeliers, and for over a century it was the island's sole home for opera, drama and balls, until the Plaza Theatre opened in Rose Hill in 1933.",,,"The idea of bringing theatre to Mauritius dates back even earlier than the building itself - a French warship's health officer first brought a troupe to perform in Port Louis in 1790, though it was disbanded just two years later by a smallpox epidemic.",port-louis-port-louis-theatre.jpg,
Aurelie Perrine Passenger Terminal,"Port Louis, Mauritius",building,-20.155356,57.4982434,About the building,"A passenger ferry terminal on the Port Louis waterfront, run by the Mauritius Ports Authority and operated by Mauritius Shipping Corporation under the Coraline service. From here, the ms Mauritius Trochetia sails several times a month to Rodrigues and Reunion Island, carrying both passengers and cargo, making the terminal the main sea link between mainland Mauritius and its outer islands. Facilities include a canteen, money changer and duty-free shop for travellers.",,,"The crossing to Rodrigues, roughly 560km east across open ocean, takes about 36 hours outbound and around 24 hours on the return leg (longer in rough seas) - a reminder that for most of the year the Mauritius Trochetia is Rodrigues's lifeline for both people and freight, alongside its short air link.",port-louis-aurelie-perrine.jpg,
Eastern Roche Bois Cemetery,"Cemetery Rd, Port Louis, Mauritius",history,-20.1476739,57.5016246,About this address,"A historic public cemetery at the eastern edge of Port Louis, in the Roche Bois neighbourhood close to the docks, entered through a dark basalt archway topped with a cross. Rows of graves stretch back beneath the palms, reflecting generations of the city's residents, and the site is also recognised by the Commonwealth War Graves Commission for the burials it holds.",,,"Tucked among the older graves are two Commonwealth war burials from the First World War, their granite headstones maintained by the CWGC - one near the entrance, the other by the boundary wall in the section marked 'E2'.",port-louis-eastern-roche-bois-cemetery.jpg,
Fort George,"Port Louis, Mauritius",history,-20.1472519,57.4913463,About this address,"The site of Fort George, the largest stone fortification ever built in Mauritius, guarding the northern entrance to Port Louis harbour. A fortification has stood on this ground since Mahe de Labourdonnais's time in 1730, but the British rebuilt it in earnest in the 19th century - named for King George III and IV - both to deter a French attack and to keep the island's slave-owning planters in check after the 1831 Mauritius Rebellion. By 1882 it carried a mix of upgraded Rifled Muzzle Loading guns, making it the most heavily armed post at the harbour mouth.",,,"Fort George was declared a national monument in 1998 and reconfirmed as national heritage in 2003, but much of the site has fallen into serious disrepair - heritage campaigners have pushed for years to save what remains of Mauritius's largest stone fort from being lost for good.",port-louis-fort-george.jpg,
Christian Decotter Cruise Terminal,"Port Louis, Mauritius",building,-20.1564475,57.4921317,About the building,"A cruise-ship passenger terminal on the Port Louis waterfront at Les Salines, named after Christian Decotter, a Mauritian aviation and tourism figure who spent decades in commercial aviation and travel management with companies including Rogers and MTTB, and headed the Concorde travel agency from 1979. Renovated and reopened in 2008, the terminal was the first in the region able to berth the world's largest cruise ships, cementing Port Louis Harbour's role as the premier cruise hub of the Indian Ocean - a 7,500-square-metre facility able to process up to 4,000 passengers at peak times across two access bridges.",,,"Decotter became the public face of Mauritian tourism policy in the 1990s: spokesperson for the PMSD party, then appointed Chairman of the Tourism Advisory Board in March 1995 under Minister Xavier-Luc Duval. Off duty he was a keen sportsman - a competitive volleyball and basketball player and multiple island tennis-tournament winner - before his death in July 2003.",port-louis-christian-decotter-cruise-terminal.jpg,
Pere Laval Church & Museum,"27 Ste Croix Rd, Port Louis, Mauritius",religious_building,-20.1481173,57.5291991,About the church,"A major Catholic pilgrimage shrine in the Sainte-Croix district, built around the tomb of Father Jacques-Desire Laval - a French missionary priest and trained doctor who spent nearly 23 years ministering to Mauritius's recently freed slaves and is credited with converting 67,000 people to Christianity. Known as the 'Apostle of Mauritius', he died on 9 September 1864, and more than thirty thousand mourners followed his casket to the tomb opposite the church where it still lies today. He was beatified by Pope John Paul II in 1979, and the site is often described as the Lourdes of the Indian Ocean, with numerous miracles attributed to pilgrims who have visited.",,,"Every 8 September, people set out from across Mauritius on foot for an overnight march to reach the shrine by his feast day on the 9th - tens of thousands of pilgrims of every faith, some travelling from as far as France, South Africa and Britain, gather to mark the anniversary of his death.",port-louis-pere-laval-church.jpg,
Plateau,"Military Rd, Port Louis, Mauritius",viewpoint,-20.1556021,57.5223588,About the view,"A scenic elevated vantage point ('Le Plateau') above Port Louis, off Military Road, looking out over the packed rooftops of the capital down to the harbour and Indian Ocean beyond. The name reflects the area's role in the city's history: after repeated disasters in Port Louis itself - the great fire of 1816, recurring malaria outbreaks and cyclones - much of the population moved up to this cooler, healthier central plateau, and many residents still live on these slopes today.",,,"On a clear day the view stretches from the high-rise towers of the city centre, past the harbour's cranes and cargo ships, all the way out to the open ocean - a single sightline over more than two centuries of Port Louis's growth from a fire-prone colonial port to a modern capital.",port-louis-plateau.jpg,
Viewpoint of Port-Louis,"Signal Mountain Road, Mauritius",viewpoint,-20.1783,57.5010142,About the view,"A lookout point atop Signal Mountain (Montagne des Signaux), a 323-metre peak overlooking Port Louis, reached by a tarred road that makes it the easiest of the island's peaks to climb on foot or by vehicle. The mountain takes its name from a French-era signal post once used to relay news of approaching ships to the harbour below, since replaced by a modern antenna farm.",,,"The signal station here dates to the French colonial period, when lookouts used flag signals from the summit to alert Port Louis merchants to incoming ships hours before they reached the harbour.",port-louis-viewpoint.jpg,
Rajiv Gandhi Science Center,"Old Moka Rd, Port Louis, Mauritius",museum,-20.173252,57.4845504,About the museum,"An interactive science museum in Port Louis built through Indian government assistance, aimed at kindling scientific curiosity among young Mauritians through hands-on exhibits, models and outreach programmes. It supplements formal school science education and hosts lectures, seminars and science fairs for the public.",,,"The centre traces back to a 1994 Trust Fund Act; its foundation stone was laid in 1995 in the presence of Sonia Gandhi, and it finally opened to the public on 30 November 2004, a decade after the enabling legislation was passed.",port-louis-rajiv-gandhi-science-centre.jpg,
La Tour Koenig,"Tour Koenig, Port Louis, Mauritius",history,-20.1799149,57.4697973,About this address,"A stone tower built in the early 19th century by Henry Koenig, a founder of the Mauritius Commercial Bank, as a gift for his Bavarian-born father to remind him of the windmills of his homeland - it was never a functioning mill. Standing about 17 metres tall in a Limousin stonework style unique on the island, it is now a national monument managed by the National Heritage Fund, within the grounds of the Nelson Mandela Cultural Centre.",,,The tower was left permanently unfinished after a worker fell to his death while placing its fifth carved stone coping - construction was never resumed.,port-louis-la-tour-koenig.jpg,
Martello Tower,"Port Louis, Mauritius",history,-20.1678097,57.4719236,About this address,"A squat coastal defence tower built by the British between 1832 and 1835, one of five raised around Mauritius after the 1810 conquest from France amid fears of a French counter-attack. Its design copied the Torra di Mortella in Corsica, which had impressed British forces for its thick basalt walls, flat gun roof and self-contained garrison quarters. Restored in 1992 with funding from the Mauritian government and several foreign missions, it reopened as a museum in 2000 and is now a protected national heritage site.",,,"Despite being purpose-built for war, none of Mauritius's Martello towers ever fired a shot in anger - they were rendered obsolete by advances in artillery before any French attack materialised.",port-louis-martello-tower.jpg,
Memoire Des Naufrages Du Stargate,"Port Louis, Mauritius",history,-20.1539415,57.4875709,About this address,"A memorial to the ten people who died when the pleasure boat Stargate sank in rough seas near Baie-du-Tombeau while returning from a day trip to Île Plate, off the north coast. Fourteen young holidaymakers and crew were aboard; only four survived. The tragedy led to manslaughter charges against the boat's owner, Donald Veerabadren, over the vessel's seaworthiness.",,,"Among the ten who died was the boat's own skipper, Mamode Dowlut, alongside nine young passengers including Irsand Pokun, Israq Khodabux and Yashill Oozeer - names still listed on the memorial.",port-louis-memoire-des-naufrages-du-stargate.jpg,
Les Salines Garden,"Port Louis, Mauritius",quirky,-20.1605512,57.4894478,About this spot,"A public garden in the Les Salines district, named for a saltworks founded on the site in 1726 by salt-worker Jean Dominique Michel de Caudan during the era of Governor Mahé de Labourdonnais - salt was a vital commodity then, used to preserve meat for ships' stores. Also known as Robert Edward Hart Garden, it later became a pleasure ground and place of relaxation for Port Louis residents, and the district still holds Kwan Tee Pagoda, the oldest Chinese temple on the island, founded in 1842.",,,"The salt pans that gave the district its name were founded in 1726, more than a decade before Port Louis itself became the island's capital under Labourdonnais in the 1730s.",port-louis-les-salines-garden.jpg,
Tortoise Park,"Port Louis, Mauritius",quirky,-20.1592789,57.4878258,About this spot,"A small tortoise enclosure in Port Louis, most likely home to Aldabra giant tortoises - a conservation-minded attraction of a type found at several sites around Mauritius. Fittingly, Port Louis itself was dubbed the 'Harbour of Tortoises' by early Dutch sailors who anchored here from 1606, giving any tortoise display in the capital a nice historical echo, even if this particular park's own founding history is not independently documented.",,,,port-louis-tortoise-park.jpg,
Lenin Statue Bust,"Port Louis, Mauritius",statue,-20.1594014,57.4890984,About the statue,"A bronze bust of Vladimir Lenin standing in a small square in Port Louis, an unlikely sight for a tropical island tour. It commemorates the Soviet Union's early recognition of Mauritian independence and Cold War-era ties between the two countries - one of the more unexpected monuments a visitor can stumble across in the capital.",,,"The bust was installed in 1983 in what is known locally as Yuri Gagarin Square, named after the Soviet cosmonaut - making it a small cluster of Soviet-linked commemoration in one corner of Port Louis.",port-louis-lenin-statue-bust.jpg,
Cimetiere de l'Ouest,"1 Cemetery Road, Port Louis, Mauritius",history,-20.1599011,57.4864133,About this address,"The Western Cemetery of Port Louis, established in 1771 after its predecessor near the Pouce stream was closed over fears of infection - it was originally known as the Cimetière du Fort Blanc, after a nearby fort. Its ornate Creole, French and British tombstones and mausoleums chart the island's colonial history, though the cemetery, expanded to 60,000 square metres, was still overwhelmed by the catastrophic 1865-67 malaria epidemic that killed roughly a third of Port Louis's population.",,,The cemetery started out covering just 600 square metres in 1771 - a hundredth the size it eventually grew to as the city's burial needs multiplied over the following century.,port-louis-cimetiere-de-l-ouest.jpg,
1892 Hurricane Memorial,"Port Louis, Mauritius",history,-20.1587515,57.4871723,About this address,"A memorial to the catastrophic cyclone of 29 April 1892, which struck Mauritius with winds over 195 km/h and remains one of the deadliest tropical cyclones ever recorded in the Southern Hemisphere. Roughly a third of Port Louis was flattened, some 1,500 houses were wrecked, 20,000 residents left homeless, and at least 596 people died in the city alone - out of about 1,200 deaths across the island.",,,"The storm was powerful enough to snap the stone tomb-monument of Governor Malartic in Champ de Mars clean in two, a small but telling sign of just how violently the 1892 cyclone tore through the capital.",port-louis-1892-hurricane-memorial.jpg,
Marina,"Port Louis, Mauritius",building,-20.1601104,57.4969383,About the building,"A working small-boat marina on the Port Louis waterfront - locally known as ""Bassin des Chaloupes"" (basin of the whaleboats) - built as part of the Caudan Waterfront development that opened in 1996. It offers around 20 berths with power, water, showers and laundry facilities, with depths shifting between roughly 2 and 4 metres at low tide, and sits below the backdrop of the Moka mountain range, with fishing boats and pleasure craft moored side by side.",,,"Port Louis is Mauritius's only official port of entry for yachts arriving from across the Indian Ocean - every visiting vessel must first clear Health, Immigration and Customs at the Customs Landing Steps in the main harbour (a fixed sequence that can take under an hour with an agent) before it's allowed to move here to the marina itself, and the commercial port only opens to arriving traffic between 6am and 6pm.",port-louis-marina.jpg,
Le Suffren Hotel & Marina,"Port Louis, Mauritius",building,-20.160376,57.495435,About the building,"A 4-star hotel on the Caudan Waterfront with its own marina, named after Pierre André de Suffren, the 18th-century French admiral who used Île de France (as Mauritius was then called) as his forward base while fighting the British for control of the Indian Ocean during the 1780s. Its nautical-themed rooms and harbour-facing terraces trade on that seafaring history at the water's edge of Port Louis.",,,Suffren arrived at Île de France in July 1781 to resupply his squadron before waging an inconclusive but fiercely fought naval campaign against Britain's Vice-Admiral Edward Hughes - the same rivalry the hotel's name still nods to over two centuries later.,port-louis-le-suffren-hotel-marina.jpg,
Meat Market,"Central Market, Port Louis, Mauritius",quirky,-20.15959409788361,57.50236698857931,About this spot,"The butchery section of Port Louis's Central Market, on this site since the market moved to La Corderie Street in 1833, within a building whose gates and cast-iron colonial architecture were inaugurated by Governor Sir William Gomm in 1844. Physically separated from the market's adjoining fish and fresh-produce halls, it supplies much of the capital's daily cooking, and its trade largely follows halal practice, reflecting the sizeable Muslim community concentrated in this part of Port Louis. Trading starts well before dawn, with the busiest activity long over by the time most of the city's shops open for the day.",,,"The oldest surviving building of Central Market dates to 1833 - meaning shoppers here are buying meat in a structure that predates the abolition of slavery in Mauritius (effective 1 February 1835, when 66,343 people were freed) by about two years.",port-louis-meat-market.jpg,
Fish Market,"Port Louis, Mauritius",quirky,-20.15935494797741,57.50255714681074,About this spot,"The fish and seafood section of Central Market Port Louis, opening from around 6am each day as fishermen bring in their catch from the Indian Ocean - octopus (fresh and dried), shark, wahoo, marlin, lobster and more. Unlike the fixed-price stalls elsewhere in the market, this section still runs on an auction system, with fishmongers calling out and haggling over the price of each morning's catch in full view of shoppers - a louder, livelier way of trading than anywhere else in the market complex.",,,"The market's fish auctions happen daily at dawn, which means the liveliest trading here is often over before most tourists - and even most Port Louis office workers - have started their day.",port-louis-fish-market.jpg,
Rabita Hall,"28 Pope Hennessy St, Port Louis, Mauritius",building,-20.1667938,57.5062056,About the building,"An event and function hall in central Port Louis, on Pope Hennessy Street close to St James Cathedral, the Supreme Court and the passport office, run by the Muslim Educational Society - a community organisation founded in 1926 by Mawlana Abdullah Rashid Nawab. Alongside weddings, community gatherings and religious lectures, the hall anchors a wider network of educational and social programmes the Society runs across the capital.",,,"The same Society behind Rabita Hall also runs the Rabita Prevocational School, set up in 1999 to give young girls who have dropped out of mainstream education practical skills training and a path back into work - a reminder that a hall best known for weddings is also the public face of a century-old charitable network.",port-louis-rabita-hall.jpg,
Tombeau Malartic,"Port Louis, Mauritius",history,-20.1705861,57.5115532,About this address,"An obelisk-tomb in the grounds of Champ de Mars racecourse, raised in 1800 by the colonial administration for Anne Joseph Hippolyte de Maurès, Comte de Malartic, who governed the French territories east of the Cape of Good Hope from 1792 until his death in Port Louis on 28 July 1800. He was popular enough in office that the city's main street was later renamed Rue Malartic in his honour.",,,The 1892 cyclone was violent enough to snap Malartic's stone tomb-monument clean in two - a small but telling measure of just how destructive that storm was in Champ de Mars.,port-louis-tombeau-malartic.jpg,
Port Louis Gymkhana,"Frère Felix De Valois St, Port Louis, Mauritius",building,-20.1715418,57.5100317,About the building,"A social and sporting club in the British colonial 'gymkhana club' tradition, part of a model the Empire exported across its colonies from Africa to the Caribbean and Asia. Mauritius's gymkhana golf course, one of the oldest in the Southern Hemisphere, has hosted golf since 1844, when it began life as a service club for officers of the British Royal Navy stationed on the island.",,,"The club's golf course has been played continuously since 1844, making it roughly contemporary with Port Louis's Central Market and one of the oldest sporting grounds anywhere in the Indian Ocean region.",port-louis-gymkhana.jpg,
Tien Tan Chinese Pagoda,"Foot of Signal Mountain, near Chinatown, Port Louis, Mauritius",building,-20.176171,57.507138999999995,About the building,"A Chinese Buddhist and Taoist temple at the foot of Signal Mountain, on the edge of Port Louis's Chinatown district, built in the 1960s as a scaled-down replica of Beijing's famous Temple of Heaven (Tian Tan), from which it takes its name - also written locally as Thien-Thane Pagode. A bright red staircase leads up to the temple against the green backdrop of the mountain, and inside there are no statues, only an altar where the faithful leave offerings beneath softly glowing lanterns and intricately carved decoration.",,,"Unlike most pagodas, which are filled with statues of deities, the inside of Tien Tan Pagoda is deliberately bare but for a single altar - visitors come to light incense and leave offerings rather than to view religious imagery, in keeping with its Taoist roots.",port-louis-tien-tan-pagoda.jpg,
La Butte Glissement de terrain,"Port Louis, Mauritius",history,-20.1676602,57.4924214,About this address,"A site marking La Butte, one of Port Louis's recognised landslide-risk zones, where steep basalt slopes and clay-rich soils have repeatedly given way after heavy rain or nearby construction work. The area has been monitored and studied by the municipality and engineering researchers for years as part of wider efforts to manage landslide hazards across the city.",,,"In August 2017, excavation work for the Metro Express rail project triggered a landslide at La Butte that cracked a road, brought down a utility pylon and damaged nearby walls - a vivid, recent example of why the site is flagged as high-risk.",port-louis-la-butte-glissement-de-terrain.jpg,
