title,address,type,latitude,longitude,about_site_label,about_site_text,about_subject_label,about_subject_text,interesting_fact,image_path,external_link
"Statue of John Hope, 4th Earl of Hopetoun","Forecourt of Dundas House, 36 St Andrew Square, Edinburgh EH2 2YB","statue","55.954429","-3.191717","About the statue","Bronze rarely dresses down quite like this: John Hope, 4th Earl of Hopetoun (1765-1823) stands in a Roman toga rather than uniform, beside a horse with its head bowed - a general turned civilian for the occasion, sculpted life-size by Thomas Campbell. Hope took command of the British army at Corunna after Sir John Moore was killed in 1809, and later served as vice-governor of the bank whose forecourt this is - Dundas House, long the head office of the Royal Bank of Scotland. A stepped granite plinth carries a drum-ended bronze pedestal, its inscription penned by Sir Walter Scott.","","","It was never meant to stand here. Edinburgh commissioned the statue in 1824 for Charlotte Square, then judged it unsuitable; it went unplaced for a decade until the bank accepted it in 1834 and set it in its own forecourt. The accidental siting produced the square's best in-joke: the Earl looks west across the gardens directly at the Melville Monument and Henry Dundas - his own brother-in-law, having married the Earl's sister Lady Jane Hope in 1793. In 2020 the statue was drawn into Edinburgh's review of monuments with slavery links, over Hope's part in crushing Fédon's rebellion in Grenada in 1795-96.","1-1.jpg","https://en.wikipedia.org/wiki/John_Hope,_4th_Earl_of_Hopetoun"
"Lion of Scotland","St Andrew Square Gardens, Edinburgh","statue","55.954562","-3.192994","About the statue","Seventeen feet of pink granite shaped into a lion at rest - Ronald Rae's Lion of Scotland weighs twenty tonnes, carved from a single Corrennie granite boulder from Aberdeenshire entirely by hand, with no power tools at any stage. It first lay in Holyrood Park, in the gap between the Palace of Holyroodhouse and the new Scottish Parliament, deliberately placed beneath Arthur's Seat - a hill long read as a lion in its own right. It has kept watch over St Andrew Square Gardens since 2010.","","","It's been voted Edinburgh's best-loved sculpture - and took over a year to carve using hand tools only, with no power tools at any stage. When the Holyrood loan was due to expire in 2008, Scottish Blue Badge guides raised a petition and thousands of residents and visitors signed it; that won a two-year reprieve, and on 25 April 2010 the lion made the mile-long journey across town to St Andrew Square Garden. It came on loan rather than by purchase, financed by Essential Edinburgh and private sponsors, and Rae has said he hopes the city will one day buy it outright. Technically, it is still a visitor.","1-2.jpg","https://www.ronaldrae.co.uk/lion-of-scotland/"
"Melville Monument","St Andrew Square Gardens, Edinburgh","monument","55.954209","-3.193155","About the monument","Forty-five metres of fluted Doric column, modelled on Trajan's Column in Rome and topped with a bronze figure watching west over the gardens - the Melville Monument was one of the largest pieces of engineering New Town builders had ever attempted in Scotland, and at around 1,500 tons it shows: the 1821-27 build needed help from Robert Stevenson, the lighthouse engineer (and grandfather of novelist Robert Louis Stevenson), because nothing this heavy had gone up in the city before. William Burn designed it; the roughly 15-foot figure on top, Henry Dundas, 1st Viscount Melville, was carved by Robert Forrest from a model by Sir Francis Chantrey.","","","Dundas was so politically powerful in late-18th-century Scotland he was nicknamed 'The Uncrowned King of Scotland' - and this monument is literally the 'big man in the sky' the game's own clue points players toward. In 1806 he became the last person ever impeached in the UK, for misappropriating public funds; a plaque added to the monument in 2021 also addresses his role in delaying the abolition of the slave trade. The £8,000 bill was met by subscription from the officers and men of the Royal Navy, which Dundas had run as First Lord of the Admiralty from 1804.","1-3.jpg","https://en.wikipedia.org/wiki/Melville_Monument"
"Paddington Bear Statue","St Andrew Square Gardens (near 42 St Andrew Sq), Edinburgh","quirky","55.954163","-3.193490","About this spot","A bronze Paddington Bear, marmalade sandwich in hand, sits on a bench in the garden. He's deliberately sized to leave one clear gap beside him, which is the whole point of him: this trail was built around the photograph you're about to take. Worth noting where he's sitting, too - St Andrew Square Garden was private, railed ground reserved for the householders around it for well over two centuries, and only opened to the public in 2008.","","","Unveiled 9 October 2024 as part of the national 'Paddington Visits' trail, tied to the Paddington in Peru film - one of 23 statues strung across the UK and Ireland between John O'Groats and Land's End, each hand-painted in the same red hat and blue duffle coat. Michael Bond bought the lone unsold teddy that started it all on Christmas Eve 1956, as a present for his wife; A Bear Called Paddington followed on 13 October 1958. The luggage label round the bear's neck - 'Please look after this bear' - came straight from Bond's memory of wartime evacuee children arriving at London stations with tags tied to their coats.","1-4.jpg","https://mindtrip.ai/attraction/edinburgh-scotland/paddington-bear-statue/at-AhHdS9wz"
"National Portrait Gallery","1 Queen Street, Edinburgh EH2 1JD","gallery","55.955679","-3.193556","About the gallery","Red sandstone turrets rise in fours at each corner, crocketed and pointed like something from a Gothic fairy tale, and niches all along the Queen Street front are packed with statues of Scotland's own famous dead. Robert Rowand Anderson designed the building housing Scotland's national portrait collection, built 1885-90 from stone quarried at Corsehill near Annan in Dumfriesshire and opened in 1889. It went up as a double building - portrait gallery in the east wing, National Museum of Antiquities in the west - sharing one Great Hall as their common entrance.","","","Nobody was supposed to know who paid for it. In 1882 an anonymous £10,000 gift arrived to ""set on foot"" a national portrait gallery; the donor quietly kept paying until the bill reached roughly £70,000, and his identity was revealed only on opening day in 1889 - John Ritchie Findlay, proprietor of The Scotsman. It was the first building in the world purpose-built as a portrait gallery. Inside, the Great Hall's arcaded balcony carries William Hole's processional frieze of 155 Scots running backwards in time from Thomas Carlyle to the Stone Age, beneath his zodiac ceiling of over 2,000 gold stars mapping the constellations of the northern sky.","1-5.jpg","https://en.wikipedia.org/wiki/Scottish_National_Portrait_Gallery"
"The Capital Building","The Capital Building, 12-13 St Andrew Square, Edinburgh EH2 2AF","building","55.953857","-3.194273","About the building","Black granite catches the light at street level here in a way nothing else on the square does, giving way higher up to warm sandstone cut with strong vertical lines and geometric Art Deco detail - a style New Town Edinburgh got almost none of. It was built 1938-40 as the head office of the Caledonian Insurance Company to designs by Leslie Grahame Thomson with Frank J Connell, just as war was about to halt Edinburgh construction for years. The splayed corner entrance is flanked by two outsized bronzes by Alexander Carrick, and inside are a marble-lined hall, an imperial staircase and a roof-lit rotunda. Reportedly Category A listed, now multi-tenant offices over a restaurant.","","","The two bronzes over the door are an insurance advert in metal. Carrick's figures are ""Safety"" - a man shielding a young girl - and ""Security"" - a woman with a baby and a boy: not civic virtues, but precisely the two things a Caledonian Insurance policy claimed to sell, cast at twice life size above the counter where you bought one. The theme carries indoors, where William Wilson's stained glass in the stairwell depicts commercial trades rather than scripture. The building was finished just as war halted Edinburgh construction, making it one of the New Town's very few full-blooded Art Deco set pieces.","1-6.jpg","https://www.capital-building.co.uk/"
"James Clerk Maxwell statue","Central reservation, east end of George Street at St Andrew Square, Edinburgh EH2 2LL","statue","55.954004","-3.194402","About the statue","James Clerk Maxwell sits in bronze looking faintly amused, spinning colour top in hand and his terrier Toby at his feet - Alexander Stoddart's statue, unveiled 25 November 2008, catches the physicist at roughly the age he died, dressed for the Victorian era he lived in and facing west along George Street. Bronze reliefs on the granite plinth show Newton with his prism and Einstein with a sheet of warped spacetime, and a nearby plaque carries Maxwell's equations.","","","The four equations on the plinth aren't the ones Maxwell actually wrote. His 1865 formulation ran to twenty equations in twenty variables; the compact vector form the world now calls ""Maxwell's equations"" was boiled down by Oliver Heaviside two decades later, after Maxwell was dead. The site is apt for a second reason: the Royal Society of Edinburgh, which commissioned the statue and sits a block west, first published Maxwell at fourteen - his 1846 paper on oval curves had to be read aloud to the Society by Professor James Forbes, because a boy that age couldn't present it himself.","1-7.jpg","https://en.wikipedia.org/wiki/James_Clerk_Maxwell"
"Thistle Court","Thistle Street, Edinburgh","architectural_point","55.954485","-3.195650","About the building","No columns, no pediment, nothing at all to announce that Edinburgh's grandest building project started right here: two plain, two-storey-and-attic pairs of semi-detached houses in sandstone rubble - some of it red, with ashlar dressings - face each other across a small grass court, built in 1767 and the oldest survivors in the whole New Town. All four are now Category A listed, and the court is thought to have originally been called Rose Court.","","","They exist because developer John Young simply ignored James Craig's rigid grid plan and built houses facing each other instead of a terraced row - possibly the oldest semi-detached houses in Scotland, though some historians dispute whether Thistle Court really was the New Town's very first building, only that it's the oldest to survive. The town council had dangled a £20 premium for the first builder to break ground in the New Town, and Young collected it. The rest of Thistle Street took another twenty-odd years to fill up, put up as plain craft workers' dwellings and workshops - the cheap seats directly behind George Street's mansions - and Craig named it for Scotland's emblem to pair with Rose Street, named for England's.","1-8.jpg","https://canmore.org.uk/site/52431/edinburgh-thistle-street-1-thistle-court"
"The Dome","14 George Street, Edinburgh","building","55.953660","-3.195608","About the building","A glass dome floods the old banking hall with light - the feature that gives this Graeco-Roman pile its name today. David Rhind designed it around 1847 for the Commercial Bank of Scotland, on the site of the former Physicians' Hall, with a hexastyle Corinthian portico 95 feet wide, six columns rising 35 feet, and a sculpted pediment - modelled by James Wyatt and carved by Alexander Handyside Ritchie - showing a central figure of Caledonia flanked by Prudence, Agriculture, Commerce, Enterprise, Mechanical Science and Learning. It's a Category A listed building now.","","","The bank that built this grand headquarters eventually merged into the very same Royal Bank of Scotland whose own head office - Dundas House - is the first stop on this walk: once a rival across town, now part of the same institution. The Commercial Bank became the National Commercial Bank in 1959 and was absorbed by RBS ten years later. The Physicians' Hall it replaced was designed by James Craig, who planned the New Town; its foundation stone was laid in 1776, and when it came down in January 1844 the workmen opened that stone and found silver medals sealed inside.","1-9.jpg","https://en.wikipedia.org/wiki/The_Dome,_Edinburgh"
"St Andrew's and St George's West Church","13 George Street, Edinburgh","religious_building","55.953895","-3.195773","About the church","Cross the threshold and the walls curve rather than corner - this was the first elliptical church plan in Britain, built in 1784 as St Andrew's Church, the very first church raised in the New Town. Captain Andrew Frazer of the Royal Engineers, then chief army engineer for Scotland, won the design competition working with Robert Kay; the oval plan was as much a fix as a flourish, since the leftover plot was too shallow for a conventional nave. Robert Wood's 1753 'Ruins of Palmyra' supplied the ceiling design, worked through with Scottish thistles, and the 51-metre steeple wasn't part of the original plan at all - it was added as an afterthought in 1787.","","","The site was originally earmarked for Dundas House (now the RBS headquarters landmark) before it was swapped for the church - Sir Lawrence Dundas quietly bought up the square's east side before Craig's plan could be enforced, and the church was bumped along George Street instead. The steeple holds eight bells cast in 1788 at London's Whitechapel foundry, the oldest complete ring in Scotland. And on 18 May 1843 this was the room where the Disruption happened: led by Principal David Welsh, around a third of the ministers at the General Assembly walked out mid-session and marched down the hill to Tanfield Hall, where they founded the Free Church of Scotland and elected Thomas Chalmers as its first Moderator.","1-10.jpg","https://en.wikipedia.org/wiki/St_Andrew%27s_and_St_George%27s_West_Church"
